Botanical Name,Page Name,Category,Wikilink
Podranea Ricasoliana,podranea_ricasoliana,House Plant,NILL
Polemonium Reptans,polemonium_reptans,Perennial,https://en.wikipedia.org/wiki/polemonium_reptans
Polianthes Tuberosa,polianthes_tuberosa,Perennial,https://en.wikipedia.org/wiki/polianthes_tuberosa
Poliomintha Longiflora,poliomintha_longiflora,Shrub,NILL
Polygonum Capitatum,polygonum_capitatum,Ground Cover,https://en.wikipedia.org/wiki/polygonum_capitatum
Polystichum Acrostichoides,polystichum_acrostichoides,Fern,https://en.wikipedia.org/wiki/polystichum_acrostichoides
Polystichum Munitum,polystichum_munitum,Fern,https://en.wikipedia.org/wiki/polystichum_munitum
Polystichum Polyblepharum,polystichum_polyblepharum,Fern,https://en.wikipedia.org/wiki/polystichum_polyblepharum
Polystichum Tsus-simense,polystichum_tsus-simense,Fern,https://en.wikipedia.org/wiki/polystichum_tsus-simense
Pontederia Cordata,pontederia_cordata,Perennial,https://en.wikipedia.org/wiki/pontederia_cordata
Populus Alba,populus_alba,Tree,https://en.wikipedia.org/wiki/populus_alba
Populus Deltoides,populus_deltoides,Tree,https://en.wikipedia.org/wiki/populus_deltoides
Populus Fremontii,populus_fremontii,Tree,https://en.wikipedia.org/wiki/populus_fremontii
Populus Tremuloides,populus_tremuloides,Tree,https://en.wikipedia.org/wiki/populus_tremuloides
Portulaca Grandiflora,portulaca_grandiflora,Annual,https://en.wikipedia.org/wiki/portulaca_grandiflora
Portulaca Oleracea,portulaca_oleracea,Annual,https://en.wikipedia.org/wiki/portulaca_oleracea
Portulacaria Afra,portulacaria_afra,Cacti/Succulent,https://en.wikipedia.org/wiki/portulacaria_afra
Prosopis Chilensis,prosopis_chilensis,Tree,https://en.wikipedia.org/wiki/prosopis_chilensis
Prosopis Glandulosa,prosopis_glandulosa,Tree,https://en.wikipedia.org/wiki/prosopis_glandulosa
Prosopis Velutina,prosopis_velutina,Tree,https://en.wikipedia.org/wiki/prosopis_velutina
Prunella Laciniata,prunella_laciniata,Perennial,https://en.wikipedia.org/wiki/prunella_laciniata
Prunus Armeniaca,prunus_armeniaca,Tree,https://en.wikipedia.org/wiki/prunus_armeniaca
Prunus Avium,prunus_avium,Tree,https://en.wikipedia.org/wiki/prunus_avium
Prunus Caroliniana,prunus_caroliniana,Tree,https://en.wikipedia.org/wiki/prunus_caroliniana
Prunus Cerasifera,prunus_cerasifera,Tree,https://en.wikipedia.org/wiki/prunus_cerasifera
Prunus Dulcis,prunus_dulcis,Tree,https://en.wikipedia.org/wiki/prunus_dulcis
Prunus Laurocerasus,prunus_laurocerasus,Shrub,https://en.wikipedia.org/wiki/prunus_laurocerasus
Prunus Lusitanica,prunus_lusitanica,Shrub,https://en.wikipedia.org/wiki/prunus_lusitanica
Prunus Maackii,prunus_maackii,Tree,https://en.wikipedia.org/wiki/prunus_maackii
Prunus Persica,prunus_persica,Tree,https://en.wikipedia.org/wiki/Peach
Prunus Persica var. nucipersica,Prunus_Persica_var._nucipersica,Tree,https://en.wikipedia.org/wiki/Peach
Prunus Salicina,Prunus_salicina,Tree,https://en.wikipedia.org/wiki/Prunus_salicina
Prunus Tomentosa,Prunus_tomentosa,Tree,https://en.wikipedia.org/wiki/Prunus_tomentosa
Prunus Triloba,Prunus_triloba,Shrub,https://en.wikipedia.org/wiki/Prunus_triloba
Prunus Virginiana,Prunus_virginiana,Tree,https://en.wikipedia.org/wiki/Prunus_virginiana
Pseudogynoxys Chenopodioides,Pseudogynoxys_chenopodioides,Vine,https://en.wikipedia.org/wiki/Pseudogynoxys_chenopodioides
Pseudotsuga Menziesii,Douglas_fir,Tree,https://en.wikipedia.org/wiki/Douglas_fir
Psidium Cattleianum,Psidium_cattleyanum,Fruit,https://en.wikipedia.org/wiki/Psidium_cattleyanum
Psidium Guajava,Psidium_guajava,Tree,https://en.wikipedia.org/wiki/Psidium_guajava
Ptychosperma Elegans,Ptychosperma_elegans,Tree,https://en.wikipedia.org/wiki/Ptychosperma_elegans
Pulsatilla Vulgaris,Pulsatilla_vulgaris,Perennial,https://en.wikipedia.org/wiki/Pulsatilla_vulgaris
Punica Granatum,Pomegranate,Tree,https://en.wikipedia.org/wiki/Pomegranate
Pycnanthemum Muticum,NILL,Perennial,NILL
Pyrostegia Venusta,Pyrostegia_venusta,Tropical,https://en.wikipedia.org/wiki/Pyrostegia_venusta
Pyrus Communis,Pyrus_communis,Tree,https://en.wikipedia.org/wiki/Pyrus_communis
Pyrus Pyrifolia,Pyrus_pyrifolia,Tree,https://en.wikipedia.org/wiki/Pyrus_pyrifolia
Quercus Acutissima,Quercus_acutissima,Tree,https://en.wikipedia.org/wiki/Quercus_acutissima
Quercus Agrifolia,Quercus_agrifolia,Tree,https://en.wikipedia.org/wiki/Quercus_agrifolia
Quercus Alba,Quercus_alba,Tree,https://en.wikipedia.org/wiki/Quercus_alba
Quercus Bicolor,Quercus_bicolor,Tree,https://en.wikipedia.org/wiki/Quercus_bicolor
Quercus Coccinea,Quercus_coccinea,Tree,https://en.wikipedia.org/wiki/Quercus_coccinea
Quercus Ellipsoidalis,Quercus_ellipsoidalis,Tree,https://en.wikipedia.org/wiki/Quercus_ellipsoidalis
Quercus Imbricaria,Quercus_imbricaria,Tree,https://en.wikipedia.org/wiki/Quercus_imbricaria
Quercus Kelloggii,Quercus_kelloggii,Tree,https://en.wikipedia.org/wiki/Quercus_kelloggii
Quercus Laceyi,Quercus_laceyi,Tree,https://en.wikipedia.org/wiki/Quercus_laceyi
Quercus Lobata,Quercus_lobata,Tree,https://en.wikipedia.org/wiki/Quercus_lobata
Quercus Nigra,Quercus_nigra,Tree,https://en.wikipedia.org/wiki/Quercus_nigra
Quercus Palustris,Quercus_palustris,Tree,https://en.wikipedia.org/wiki/Quercus_palustris
Quercus Phellos,Quercus_phellos,Tree,https://en.wikipedia.org/wiki/Quercus_phellos
Quercus Polymorpha,Quercus_polymorpha,Tree,https://en.wikipedia.org/wiki/Quercus_polymorpha
Quercus Rubra,Quercus_rubra,Tree,https://en.wikipedia.org/wiki/Quercus_rubra
Quercus Shumardii,Quercus_shumardii,Tree,https://en.wikipedia.org/wiki/Quercus_shumardii
Quisqualis Indica,Combretum_indicum,Vine,https://en.wikipedia.org/wiki/Combretum_indicum
Radermachera Sinica,Radermachera_sinica,House Plant,https://en.wikipedia.org/wiki/Radermachera_sinica
Ratibida Pinnata,Ratibida_pinnata,Perennial,https://en.wikipedia.org/wiki/Ratibida_pinnata
Ravenala Madagascariensis,Ravenala,Shrub,https://en.wikipedia.org/wiki/Ravenala
Rhaphiolepis Indica,Rhaphiolepis_indica,Shrub,https://en.wikipedia.org/wiki/Rhaphiolepis_indica
Rhapidophyllum Hystrix,Rhapidophyllum,Shrub,https://en.wikipedia.org/wiki/Rhapidophyllum
Rhapis Excelsa,Rhapis_excelsa,House Plant,https://en.wikipedia.org/wiki/Rhapis_excelsa
Rhus Glabra,Rhus_glabra,Shrub,https://en.wikipedia.org/wiki/Rhus_glabra
Rhus Lancea,Searsia_lancea,Tree,https://en.wikipedia.org/wiki/Searsia_lancea
Rhus Trilobata,Rhus_trilobata,Shrub,https://en.wikipedia.org/wiki/Rhus_trilobata
Ribes Alpinum,Ribes_alpinum,Shrub,https://en.wikipedia.org/wiki/Ribes_alpinum
Ribes Nigrum,Blackcurrant,Fruit,https://en.wikipedia.org/wiki/Blackcurrant
Roystonea Regia,Roystonea_regia,Tropical,https://en.wikipedia.org/wiki/Roystonea_regia
Rudbeckia Laciniata,Rudbeckia_laciniata,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_laciniata
Rudbeckia Maxima,Rudbeckia_maxima,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_maxima
Rudbeckia Triloba,Rudbeckia_triloba,Perennial,https://en.wikipedia.org/wiki/Rudbeckia_triloba
Ruellia Humilis,Ruellia_humilis,Perennial,https://en.wikipedia.org/wiki/Ruellia_humilis
Rumex Sanguineus,Rumex_sanguineus,Annual,https://en.wikipedia.org/wiki/Rumex_sanguineus
Rumohra Adiantiformis,Rumohra_adiantiformis,Fern,https://en.wikipedia.org/wiki/Rumohra_adiantiformis
Russelia Equisetiformis,Russelia_equisetiformis,House Plant,https://en.wikipedia.org/wiki/Russelia_equisetiformis
Sabal Palmetto,Sabal_palmetto,Tree,https://en.wikipedia.org/wiki/Sabal_palmetto
Sagina Subulata,Sagina_subulata,Ground Cover,https://en.wikipedia.org/wiki/Sagina_subulata
Salix Babylonica,Salix_babylonica,Tree,https://en.wikipedia.org/wiki/Salix_babylonica
Salix Caprea,Salix_caprea,Tree,https://en.wikipedia.org/wiki/Salix_caprea
Salix Discolor,Salix_discolor,Tree,https://en.wikipedia.org/wiki/Salix_discolor
Salpiglossis Sinuata,Salpiglossis_sinuata,Annual,https://en.wikipedia.org/wiki/Salpiglossis_sinuata
Salvia Argentea,Salvia_argentea,Perennial,https://en.wikipedia.org/wiki/Salvia_argentea
Salvia Coccinea,Salvia_coccinea,Perennial,https://en.wikipedia.org/wiki/Salvia_coccinea
Sanguisorba Minor,Sanguisorba_minor,Vegetable,https://en.wikipedia.org/wiki/Sanguisorba_minor
Sansevieria Trifasciata,Sansevieria_trifasciata,Tropical,https://en.wikipedia.org/wiki/Sansevieria_trifasciata
Sanvitalia Procumbens,Sanvitalia_procumbens,Annual,https://en.wikipedia.org/wiki/Sanvitalia_procumbens
Saponaria Ocymoides,Saponaria_ocymoides,Perennial,https://en.wikipedia.org/wiki/Saponaria_ocymoides
Sarracenia Purpurea,Sarracenia_purpurea,Perennial,https://en.wikipedia.org/wiki/Sarracenia_purpurea
Saururus Cernuus,Saururus_cernuus,Perennial,https://en.wikipedia.org/wiki/Saururus_cernuus
Scabiosa Columbaria,NILL,Perennial,NILL
Schefflera Arboricola,Schefflera_arboricola,House Plant,https://en.wikipedia.org/wiki/Schefflera_arboricola
Scilla Siberica,Scilla_siberica,Perennial,https://en.wikipedia.org/wiki/Scilla_siberica
Sedum Acre,Sedum_acre,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_acre
Sedum Album,Sedum_album,Ground Cover,https://en.wikipedia.org/wiki/Sedum_album
Sedum Dasyphyllum,Sedum_dasyphyllum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_dasyphyllum
Sedum Divergens,Sedum_divergens,Perennial,https://en.wikipedia.org/wiki/Sedum_divergens
Sedum Forsterianum,NILL,Cacti/Succulent,NILL
Sedum Glaucophyllum,Sedum_glaucophyllum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_glaucophyllum
Sedum Hispanicum,Sedum_hispanicum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_hispanicum
Sedum Kamtschaticum,NILL,Perennial,NILL
Sedum Lineare,Sedum_lineare,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_lineare
Sedum Nevii,,Cacti/Succulent,
Sedum Pulchellum,Sedum_pulchellum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_pulchellum
Sedum Reflexum,Sedum_reflexum,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_reflexum
Sedum Rubrotinctum,Sedum_rubrotinctum,Perennial,https://en.wikipedia.org/wiki/Sedum_rubrotinctum
Sedum Spathulifolium,Sedum_spathulifolium,Cacti/Succulent,https://en.wikipedia.org/wiki/Sedum_spathulifolium
Sedum Ternatum,Sedum_ternatum,Perennial,https://en.wikipedia.org/wiki/Sedum_ternatum
Selaginella Kraussiana,Selaginella_kraussiana,Perennial,https://en.wikipedia.org/wiki/Selaginella_kraussiana
Senecio Mandraliscae,NILL,Shrub,NILL
Sequoia Sempervirens,Sequoia_sempervirens,Tree,https://en.wikipedia.org/wiki/Sequoia_sempervirens
Sequoiadendron Giganteum,Sequoiadendron_giganteum,Tree,https://en.wikipedia.org/wiki/Sequoiadendron_giganteum
Serenoa Repens,Serenoa,Tropical,https://en.wikipedia.org/wiki/Serenoa
Sesbania Punicea,Sesbania_punicea,Shrub,https://en.wikipedia.org/wiki/Sesbania_punicea
Sesleria Autumnalis,NILL,Grass (Ornamental),NILL
Sesleria Heufleriana,Sesleria_heufleriana,Grass (Ornamental),https://en.wikipedia.org/wiki/Sesleria_heufleriana
Sidalcea Hendersonii,Sidalcea_hendersonii,Perennial,https://en.wikipedia.org/wiki/Sidalcea_hendersonii
Silene Acaulis,Silene_acaulis,Perennial,https://en.wikipedia.org/wiki/Silene_acaulis
Simmondsia Chinensis,Jojoba,Shrub,https://en.wikipedia.org/wiki/Jojoba
Sisyrinchium Montanum,Sisyrinchium_montanum,Grass (Ornamental),https://en.wikipedia.org/wiki/Sisyrinchium_montanum
Skimmia Japonica,Skimmia_japonica,Shrub,https://en.wikipedia.org/wiki/Skimmia_japonica
Solanum laxum,Solanum_laxum,Vine,https://en.wikipedia.org/wiki/Solanum_laxum
Solanum Melongena,Eggplant,Vegetable,https://en.wikipedia.org/wiki/Eggplant
Solanum Tuberosum,Solanum_tuberosum,Vegetable,https://en.wikipedia.org/wiki/Solanum_tuberosum
Soleirolia Soleirolii,Soleirolia,Annual,https://en.wikipedia.org/wiki/Soleirolia
Solenostemon Scutellarioides,Plectranthus_scutellarioides,Annual,https://en.wikipedia.org/wiki/Plectranthus_scutellarioides
Solidago Caesia,Solidago_caesia,Perennial,https://en.wikipedia.org/wiki/Solidago_caesia
Solidago Sempervirens,Solidago_sempervirens,Perennial,https://en.wikipedia.org/wiki/Solidago_sempervirens
Sollya Heterophylla,Billardiera_heterophylla,Shrub,https://en.wikipedia.org/wiki/Billardiera_heterophylla
Sorbaria Sorbifolia,Sorbaria_sorbifolia,Shrub,https://en.wikipedia.org/wiki/Sorbaria_sorbifolia
Sorbus Aucuparia,Sorbus_aucuparia,Tree,https://en.wikipedia.org/wiki/Sorbus_aucuparia
Sorbus Decora,Sorbus_decora,Tree,https://en.wikipedia.org/wiki/Sorbus_decora
Sparaxis Tricolor,Sparaxis_tricolor,Perennial,https://en.wikipedia.org/wiki/Sparaxis_tricolor
Spartina Bakeri,Spartina_bakeri,Grass (Ornamental),https://en.wikipedia.org/wiki/Spartina_bakeri
Spartium Junceum,Spartium,Shrub,https://en.wikipedia.org/wiki/Spartium
Spathodea Campanulata,Spathodea,Tree,https://en.wikipedia.org/wiki/Spathodea
Spathoglottis Plicata,Spathoglottis_plicata,Tropical,https://en.wikipedia.org/wiki/Spathoglottis_plicata
Sphaeralcea Ambigua,Sphaeralcea_ambigua,Perennial,https://en.wikipedia.org/wiki/Sphaeralcea_ambigua
Spilanthes Oleracea,Acmella_oleracea,Annual,https://en.wikipedia.org/wiki/Acmella_oleracea
Spinacia Oleracea,Spinach,Vegetable,https://en.wikipedia.org/wiki/Spinach
Spiraea Albiflora,NILL,Shrub,NILL
Spiraea Japonica,Spiraea_japonica,Shrub,https://en.wikipedia.org/wiki/Spiraea_japonica
Spiraea Thunbergii,Spiraea_thunbergii,Shrub,https://en.wikipedia.org/wiki/Spiraea_thunbergii
Stachytarpheta Jamaicensis,Stachytarpheta_jamaicensis,Perennial,https://en.wikipedia.org/wiki/Stachytarpheta_jamaicensis
Stevia Rebaudiana,Stevia_rebaudiana,Herb,https://en.wikipedia.org/wiki/Stevia_rebaudiana
Stipa Barbata,Stipa_barbata,Grass (Ornamental),https://en.wikipedia.org/wiki/Stipa_barbata
Stokesia Laevis,Stokesia_laevis,Perennial,https://en.wikipedia.org/wiki/Stokesia_laevis
Strelitzia Nicolai,Strelitzia_nicolai,House Plant,https://en.wikipedia.org/wiki/Strelitzia_nicolai
Strelitzia Reginae,Strelitzia_reginae,House Plant,https://en.wikipedia.org/wiki/Strelitzia_reginae
Streptosolen Jamesonii,Streptosolen,Shrub,https://en.wikipedia.org/wiki/Streptosolen
Syagrus Romanzoffiana,Syagrus_romanzoffiana,House Plant,https://en.wikipedia.org/wiki/Syagrus_romanzoffiana
Symphoricarpos Albus,Symphoricarpos_albus,Shrub,https://en.wikipedia.org/wiki/Symphoricarpos_albus
Synsepalum Dulcificum,Synsepalum_dulcificum,Tree,https://en.wikipedia.org/wiki/Synsepalum_dulcificum
Syringa Josikaea,Syringa_josikaea,Shrub,https://en.wikipedia.org/wiki/Syringa_josikaea
Syringa Meyeri,Syringa_pubescens,Shrub,https://en.wikipedia.org/wiki/Syringa_pubescens
Syringa Pekinensis,NILL,Shrub,NILL
Syringa Reticulata,Syringa_reticulata,Shrub,https://en.wikipedia.org/wiki/Syringa_reticulata
Syringa Villosa,Syringa_villosa,Shrub,https://en.wikipedia.org/wiki/Syringa_villosa
Syringa Vulgaris,Syringa_vulgaris,Shrub,https://en.wikipedia.org/wiki/Syringa_vulgaris
Syzygium Paniculatum,Syzygium_paniculatum,Tree,https://en.wikipedia.org/wiki/Syzygium_paniculatum
Tabebuia Heterophylla,Tabebuia_heterophylla,Tree,https://en.wikipedia.org/wiki/Tabebuia_heterophylla
Tagetes Erecta,Tagetes_erecta,Annual,https://en.wikipedia.org/wiki/Tagetes_erecta
Tagetes Lemmonii,Tagetes_lemmonii,Perennial,https://en.wikipedia.org/wiki/Tagetes_lemmonii
Tagetes Lucida,Tagetes_lucida,Herb,https://en.wikipedia.org/wiki/Tagetes_lucida
Tagetes Patula,Tagetes_patula,Annual,https://en.wikipedia.org/wiki/Tagetes_patula
Taxodium Distichum,Taxodium_distichum,Tree,https://en.wikipedia.org/wiki/Taxodium_distichum
Tecoma Stans,Tecoma_stans,House Plant,https://en.wikipedia.org/wiki/Tecoma_stans
Teucrium Chamaedrys,Teucrium_chamaedrys,Perennial,https://en.wikipedia.org/wiki/Teucrium_chamaedrys
Thalia Dealbata,Thalia_dealbata,Perennial,https://en.wikipedia.org/wiki/Thalia_dealbata
Thalictrum Aquilegifolium,Thalictrum_aquilegiifolium,Perennial,https://en.wikipedia.org/wiki/Thalictrum_aquilegiifolium
Thermopsis Villosa,Thermopsis_villosa,Perennial,https://en.wikipedia.org/wiki/Thermopsis_villosa
Thevetia Peruviana,Cascabela_thevetia,Perennial,https://en.wikipedia.org/wiki/Cascabela_thevetia
Thrinax Radiata,Thrinax_radiata,Tropical,https://en.wikipedia.org/wiki/Thrinax_radiata
Thuja Plicata,Thuja_plicata,Tree,https://en.wikipedia.org/wiki/Thuja_plicata
Thunbergia Alata,Thunbergia_alata,Annual,https://en.wikipedia.org/wiki/Thunbergia_alata
Thunbergia Erecta,Thunbergia_erecta,Annual,https://en.wikipedia.org/wiki/Thunbergia_erecta
Thunbergia Grandiflora,Thunbergia_grandiflora,Annual,https://en.wikipedia.org/wiki/Thunbergia_grandiflora
Thymus Vulgaris,Thymus_vulgaris,Herb,https://en.wikipedia.org/wiki/Thymus_vulgaris
Tiarella Cordifolia,Tiarella_cordifolia,Perennial,https://en.wikipedia.org/wiki/Tiarella_cordifolia
Tibouchina Heteromalla,Tibouchina_heteromalla,Shrub,https://en.wikipedia.org/wiki/Tibouchina_heteromalla
Tibouchina Urvilleana,Tibouchina_urvilleana,Shrub,https://en.wikipedia.org/wiki/Tibouchina_urvilleana
Tilia Cordata,Tilia_cordata,Tree,https://en.wikipedia.org/wiki/Tilia_cordata
Tipuana Tipu,Tipuana,Tree,https://en.wikipedia.org/wiki/Tipuana
Tithonia Rotundifolia,Tithonia_rotundifolia,Annual,https://en.wikipedia.org/wiki/Tithonia_rotundifolia
Torenia Fournieri,Torenia_fournieri,Annual,https://en.wikipedia.org/wiki/Torenia_fournieri
Trachycarpus Fortunei,Trachycarpus_fortunei,Tree,https://en.wikipedia.org/wiki/Trachycarpus_fortunei
Tradescantia Hirsuticaulis,Tradescantia_hirsuticaulis,Perennial,https://en.wikipedia.org/wiki/Tradescantia_hirsuticaulis
Tradescantia Ohiensis,Tradescantia_ohiensis,Perennial,https://en.wikipedia.org/wiki/Tradescantia_ohiensis
Tradescantia Spathacea,Tradescantia_spathacea,Perennial,https://en.wikipedia.org/wiki/Tradescantia_spathacea
Tricyrtis Hirta,Tricyrtis_hirta,Perennial,https://en.wikipedia.org/wiki/Tricyrtis_hirta
Triteleia Laxa,Triteleia_laxa,Flowering Bulb,https://en.wikipedia.org/wiki/Triteleia_laxa
Tropaeolum Majus,Tropaeolum_majus,Annual,https://en.wikipedia.org/wiki/Tropaeolum_majus
Tsuga Canadensis,Tsuga_canadensis,Tree,https://en.wikipedia.org/wiki/Tsuga_canadensis
Tsuga Heterophylla,Tsuga_heterophylla,Tree,https://en.wikipedia.org/wiki/Tsuga_heterophylla
Tsuga Mertensiana,Tsuga_mertensiana,Tree,https://en.wikipedia.org/wiki/Tsuga_mertensiana
Turnera Ulmifolia,Turnera_ulmifolia,Tropical,https://en.wikipedia.org/wiki/Turnera_ulmifolia
Ugni Molinae,Ugni_molinae,Tree,https://en.wikipedia.org/wiki/Ugni_molinae
Ulmus Americana,Ulmus_americana,Tree,https://en.wikipedia.org/wiki/Ulmus_americana
Vaccinium Angustifolium,Vaccinium_angustifolium,Fruit,https://en.wikipedia.org/wiki/Vaccinium_angustifolium
Vaccinium Corymbosum,Vaccinium_corymbosum,Fruit,https://en.wikipedia.org/wiki/Vaccinium_corymbosum
Vaccinium Elliottii,Vaccinium_elliottii,Fruit,https://en.wikipedia.org/wiki/Vaccinium_elliottii
Vaccinium Macrocarpon,Vaccinium_macrocarpon,Fruit,https://en.wikipedia.org/wiki/Vaccinium_macrocarpon
Valeriana Officinalis,Valerian_(herb),Perennial,https://en.wikipedia.org/wiki/Valeriana_officinalis
Vauquelinia Californica,Vauquelinia_californica,Tree,https://en.wikipedia.org/wiki/Vauquelinia_californica
Verbena Hastata,Verbena_hastata,Perennial,https://en.wikipedia.org/wiki/Verbena_hastata
Verbena Stricta,Verbena_stricta,Perennial,https://en.wikipedia.org/wiki/Verbena_stricta
Vernonia Noveboracensis,Vernonia_noveboracensis,Perennial,https://en.wikipedia.org/wiki/Vernonia_noveboracensis
Veronica Spicata,Veronica_spicata,Perennial,https://en.wikipedia.org/wiki/Veronica_spicata
Veronicastrum Virginicum,Veronicastrum_virginicum,Perennial,https://en.wikipedia.org/wiki/Veronicastrum_virginicum
Viburnum Carlesii,Viburnum_carlesii,Shrub,https://en.wikipedia.org/wiki/Viburnum_carlesii
Viburnum Dentatum,Viburnum_dentatum,Shrub,https://en.wikipedia.org/wiki/Viburnum_dentatum
Viburnum Japonicum,NILL,Shrub,NILL
Viburnum Lentago,Viburnum_lentago,Shrub,https://en.wikipedia.org/wiki/Viburnum_lentago
Viburnum Obovatum,NILL,Shrub,NILL
Viburnum Odoratissimum,Viburnum_odoratissimum,Shrub,https://en.wikipedia.org/wiki/Viburnum_odoratissimum
Viburnum Opulus,Viburnum_opulus,Shrub,https://en.wikipedia.org/wiki/Viburnum_opulus
Viburnum Rhytidophyllum,Viburnum_rhytidophyllum,Shrub,https://en.wikipedia.org/wiki/Viburnum_rhytidophyllum
Viburnum Suspensum,Viburnum_suspensum,Shrub,https://en.wikipedia.org/wiki/Viburnum_suspensum
Vigna Caracalla,Cochliasanthus,Perennial,https://en.wikipedia.org/wiki/Cochliasanthus
Vinca Major,Vinca_major,Perennial,https://en.wikipedia.org/wiki/Vinca_major
Vinca Minor,Vinca_minor,Perennial,https://en.wikipedia.org/wiki/Vinca_minor
Viola Labradorica,Viola_labradorica,Perennial,https://en.wikipedia.org/wiki/Viola_labradorica
Viola Odorata,Viola_odorata,Perennial,https://en.wikipedia.org/wiki/Viola_odorata
Vitis Rotundifolia,Vitis_rotundifolia,Fruit,https://en.wikipedia.org/wiki/Vitis_rotundifolia
Washingtonia Filifera,Washingtonia_filifera,Tree,https://en.wikipedia.org/wiki/Washingtonia_filifera
Weigela Florida,NILL,Shrub,NILL
Wisteria Floribunda,Wisteria_floribunda,Vine,https://en.wikipedia.org/wiki/Wisteria_floribunda
Wisteria Frutescens,Wisteria_frutescens,Vine,https://en.wikipedia.org/wiki/Wisteria_frutescens
Woodwardia Fimbriata,Woodwardia_fimbriata,Fern,https://en.wikipedia.org/wiki/Woodwardia_fimbriata
Xylosma Congestum,Xylosma_congestum,Shrub,https://en.wikipedia.org/wiki/Xylosma_congestum
Zamia Furfuracea,Zamia_furfuracea,House Plant,https://en.wikipedia.org/wiki/Zamia_furfuracea
Zantedeschia Albomaculata,Zantedeschia_albomaculata,Tropical,https://en.wikipedia.org/wiki/Zantedeschia_albomaculata
Zelkova Serrata,Zelkova_serrata,Tree,https://en.wikipedia.org/wiki/Zelkova_serrata
Zephyranthes Grandiflora,Zephyranthes_minuta,Perennial,https://en.wikipedia.org/wiki/Zephyranthes_minuta
Zingiber Zerumbet,Zingiber_zerumbet,Tropical,https://en.wikipedia.org/wiki/Zingiber_zerumbet